## The Python the generator writes in text mode, frozen.
## Regenerate only when a change to the generated code is
## intended; see tests/unit/test_codegen_baseline.py.
## python	3.13.15
Cheetah.Tests.SyntaxAndOutput.AssertDirective.test1#1	aad5e4cc7f8b70da410d7d0e734c6a27f8552fc1c56969d6d6246658bb7f568a
Cheetah.Tests.SyntaxAndOutput.AssertDirective.test3#1	aad5e4cc7f8b70da410d7d0e734c6a27f8552fc1c56969d6d6246658bb7f568a
Cheetah.Tests.SyntaxAndOutput.AssertDirective_MacEOL.test1#1	aad5e4cc7f8b70da410d7d0e734c6a27f8552fc1c56969d6d6246658bb7f568a
Cheetah.Tests.SyntaxAndOutput.AssertDirective_MacEOL.test3#1	aad5e4cc7f8b70da410d7d0e734c6a27f8552fc1c56969d6d6246658bb7f568a
Cheetah.Tests.SyntaxAndOutput.AssertDirective_Win32EOL.test1#1	aad5e4cc7f8b70da410d7d0e734c6a27f8552fc1c56969d6d6246658bb7f568a
Cheetah.Tests.SyntaxAndOutput.AssertDirective_Win32EOL.test3#1	aad5e4cc7f8b70da410d7d0e734c6a27f8552fc1c56969d6d6246658bb7f568a
Cheetah.Tests.SyntaxAndOutput.AttrDirective.test1#1	7bcdedadaa971566c514efdbe73e23fd38694a9a5f18c24d598a5af4ff7ef167
Cheetah.Tests.SyntaxAndOutput.AttrDirective.test2#1	10dcd7c1cf9a5385ecf4e1cd2b029a475cc91691393746200d0b0c6bd769fce0
Cheetah.Tests.SyntaxAndOutput.AttrDirective.test3#1	014cd00e22ab609c70e0512c9871efaa49fccf861dc06a1115697d41eea43dda
Cheetah.Tests.SyntaxAndOutput.AttrDirective.test4#1	10dcd7c1cf9a5385ecf4e1cd2b029a475cc91691393746200d0b0c6bd769fce0
Cheetah.Tests.SyntaxAndOutput.AttrDirective.test5#1	f0664923ac4a71d83661d215455b7eb280c86957831000a9371123768fb45041
Cheetah.Tests.SyntaxAndOutput.AttrDirective_MacEOL.test1#1	7bcdedadaa971566c514efdbe73e23fd38694a9a5f18c24d598a5af4ff7ef167
Cheetah.Tests.SyntaxAndOutput.AttrDirective_MacEOL.test2#1	10dcd7c1cf9a5385ecf4e1cd2b029a475cc91691393746200d0b0c6bd769fce0
Cheetah.Tests.SyntaxAndOutput.AttrDirective_MacEOL.test3#1	014cd00e22ab609c70e0512c9871efaa49fccf861dc06a1115697d41eea43dda
Cheetah.Tests.SyntaxAndOutput.AttrDirective_MacEOL.test4#1	10dcd7c1cf9a5385ecf4e1cd2b029a475cc91691393746200d0b0c6bd769fce0
Cheetah.Tests.SyntaxAndOutput.AttrDirective_MacEOL.test5#1	a80cfecc8b4844475885777761fbd8ad2ed283ee3c73b52be4d8e40b56f0d732
Cheetah.Tests.SyntaxAndOutput.AttrDirective_Win32EOL.test1#1	7bcdedadaa971566c514efdbe73e23fd38694a9a5f18c24d598a5af4ff7ef167
Cheetah.Tests.SyntaxAndOutput.AttrDirective_Win32EOL.test2#1	10dcd7c1cf9a5385ecf4e1cd2b029a475cc91691393746200d0b0c6bd769fce0
Cheetah.Tests.SyntaxAndOutput.AttrDirective_Win32EOL.test3#1	014cd00e22ab609c70e0512c9871efaa49fccf861dc06a1115697d41eea43dda
Cheetah.Tests.SyntaxAndOutput.AttrDirective_Win32EOL.test4#1	10dcd7c1cf9a5385ecf4e1cd2b029a475cc91691393746200d0b0c6bd769fce0
Cheetah.Tests.SyntaxAndOutput.AttrDirective_Win32EOL.test5#1	886cb8ea4b65bc7968087a351b86bd120357e6659818b28c6fbbb139a24cb13b
Cheetah.Tests.SyntaxAndOutput.Backslashes.test1#1	940c36d62400fd95172c7dea260089a28f24936727fd3b2bfa319615d29eaaf4
Cheetah.Tests.SyntaxAndOutput.Backslashes.test2#1	ba4cf48011b40d932b348eb676626b6b3bf9571860a37cfd545c2f1136a01017
Cheetah.Tests.SyntaxAndOutput.Backslashes.test3#1	9a6fa97126aa5e530ef240306d6854127114ac83d8027bd3c5d43bf33867cdec
Cheetah.Tests.SyntaxAndOutput.Backslashes.test4#1	7c2965487bf4f8a15239199623c29e047438570a05dc9c1cc29910e4352af35d
Cheetah.Tests.SyntaxAndOutput.Backslashes.test5#1	9d64e85a0a5a27653e38bc623f2ff02cbc9a922a4b5926bd512a1b291d44aba5
Cheetah.Tests.SyntaxAndOutput.Backslashes.test7#1	bdda31995ebaaa1c6e4eef4943652f523eaa3e7df023316792fad796f54c38d7
Cheetah.Tests.SyntaxAndOutput.Backslashes.test8#1	35e94ba27ebf45725e590f90fb955479872b762b41f7a943438faea5e4c40b7e
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test1#1	04fec069ae4110959e29b2e47ed01e86a7257060263784aba2c9ffdb42b1f7d3
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test1#2	04fec069ae4110959e29b2e47ed01e86a7257060263784aba2c9ffdb42b1f7d3
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test10#1	a7366d4cfd773a123efbc62dc348d64d52267a991c53315be3f2095fbcec707e
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test11#1	04fec069ae4110959e29b2e47ed01e86a7257060263784aba2c9ffdb42b1f7d3
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test12#1	75a12ec5f19e8566665ad2fc02d02ffc1e4ce59b6779c9b8d533c404a6301d5e
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test13#1	c334cba6d404f92c3f2135d34bb575215b191437b4cd957b635e872f0a5eee2b
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test14#1	eb4fe00acf67e742fcddeea1d8fc78bc6f52455b102ea001bfd69f6da2204f51
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test15#1	b6feb2c8b547da6472b3c24d8933a425aa656443b5d97775c5fd082e45114d61
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test2#1	04fec069ae4110959e29b2e47ed01e86a7257060263784aba2c9ffdb42b1f7d3
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test3#1	5f5c069697e81e090c41c2e44f728593b4be848b417e4332c02b294f670db945
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test4#1	abd0d062f7f621cf79cdc07eea2f863efe43d1e6262411e23f273c34d4cc50b5
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test5#1	2969d9671ea4f0e444cc025dbfae801b3e121af93b32dc0ce5dec435f317e77f
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test6#1	75a12ec5f19e8566665ad2fc02d02ffc1e4ce59b6779c9b8d533c404a6301d5e
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test8#1	e6520d3b7264216df267ba21bc70b1ea4175375b06b37c90242971d1044c3f97
Cheetah.Tests.SyntaxAndOutput.BlockDirective.test9#1	a7366d4cfd773a123efbc62dc348d64d52267a991c53315be3f2095fbcec707e
Cheetah.Tests.SyntaxAndOutput.BlockDirective_MacEOL.test1#1	59a9c0aa0a8701b0c3b0a3b98332466d0ed694836f901448629a880cdba785c4
Cheetah.Tests.SyntaxAndOutput.BlockDirective_MacEOL.test1#2	59a9c0aa0a8701b0c3b0a3b98332466d0ed694836f901448629a880cdba785c4
Cheetah.Tests.SyntaxAndOutput.BlockDirective_MacEOL.test11#1	59a9c0aa0a8701b0c3b0a3b98332466d0ed694836f901448629a880cdba785c4
Cheetah.Tests.SyntaxAndOutput.BlockDirective_MacEOL.test14#1	eb4fe00acf67e742fcddeea1d8fc78bc6f52455b102ea001bfd69f6da2204f51
Cheetah.Tests.SyntaxAndOutput.BlockDirective_MacEOL.test15#1	bec6bace560e00c68526c0c43fe01df71204ef42b72ef63caf3bcddb53687e08
Cheetah.Tests.SyntaxAndOutput.BlockDirective_MacEOL.test2#1	59a9c0aa0a8701b0c3b0a3b98332466d0ed694836f901448629a880cdba785c4
Cheetah.Tests.SyntaxAndOutput.BlockDirective_MacEOL.test3#1	c9a2e61590f5e123c2070929eee12a82dc5b6eff08bf9f29090782c6f2aa0e39
Cheetah.Tests.SyntaxAndOutput.BlockDirective_MacEOL.test4#1	9133b2eeb3a2b15b393c05301bb6e4e15b0365d6ccbe57e838a2b4cc6cee480a
Cheetah.Tests.SyntaxAndOutput.BlockDirective_MacEOL.test5#1	55b3c8e7137bb0347af631a3bc80aaae81fe2551f0f542fbddb5b43e7865fa11
Cheetah.Tests.SyntaxAndOutput.BlockDirective_Win32EOL.test1#1	2af8cb08eefa161ed89415e1bf2241595a89f3209701b5c31a076d3e4f680d8f
Cheetah.Tests.SyntaxAndOutput.BlockDirective_Win32EOL.test1#2	2af8cb08eefa161ed89415e1bf2241595a89f3209701b5c31a076d3e4f680d8f
Cheetah.Tests.SyntaxAndOutput.BlockDirective_Win32EOL.test11#1	2af8cb08eefa161ed89415e1bf2241595a89f3209701b5c31a076d3e4f680d8f
Cheetah.Tests.SyntaxAndOutput.BlockDirective_Win32EOL.test14#1	eb4fe00acf67e742fcddeea1d8fc78bc6f52455b102ea001bfd69f6da2204f51
Cheetah.Tests.SyntaxAndOutput.BlockDirective_Win32EOL.test15#1	9ec2f7df0e8c1a63484c66bcd78e435ef20cbd20b499b08765208d4d2bbc08f9
Cheetah.Tests.SyntaxAndOutput.BlockDirective_Win32EOL.test2#1	2af8cb08eefa161ed89415e1bf2241595a89f3209701b5c31a076d3e4f680d8f
Cheetah.Tests.SyntaxAndOutput.BlockDirective_Win32EOL.test3#1	ba346081807e7cf60e95137e5f9f425e6902da4f9938e2b9a9b99e114019df71
Cheetah.Tests.SyntaxAndOutput.BlockDirective_Win32EOL.test4#1	9fbdc0a1af9be3f915dd176dd65b02261f9bc015205598d30f41d0171672a4d3
Cheetah.Tests.SyntaxAndOutput.BlockDirective_Win32EOL.test5#1	c2332b3cec4c4213ff83cb6c7a254e5add93d5a06877af1c640ebbbfb8dd9c00
